index,North Elbert,Mt Massive,N Cottonwood Creek,Lake Como,La Plata,Nellie Creek,South Colony Lakes,Kite Lake,Grays Peak,Baldwin Gulch,Castle Creek,Quandary,Guanella Pass,Longs Peak,Rock of Ages,Shavano Tabeguache,Missouri Gulch,Mt Princeton Road,Denny Creek,Willow Creek,Navajo Lake,Maroon Lake,Yankee Boy Basin,Capitol Creek,Crags Campground,Snowmass Creek,Needleton,American Basin,Culebra (main),Huerfano-Lily Lake,Fourmile Creek,Silver Creek-Grizzly Gulch,Matterhorn Creek,Stewart Creek,Half Moon,Clear Creek
2019-06-02 05:00:00,0.006027088827300459,0.006027088827300459,0.012547351977828133,0.007259999999999998,0.002187088827300458,0.0003499342123680586,8.748355309201465e-05,0.005786694101508845,0.002947351977828132,0.03208993421236807,0.0007873519778281319,0.0031470888273004596,0.013086167800453522,0.0,8.748355309201465e-05,0.03464748355309202,0.003687088827300457,0.03750000000000001,0.023726694101508846,0.000540000000000001,0.0013997368494723078,8.748355309201465e-05,0.002187088827300458,8.748355309201465e-05,0.0060000000000000045,0.0,8.748355309201465e-05,0.004526694101508847,0.004860000000000002,0.0009600000000000017,0.009288355309201832,0.004286694101508846,0.002187088827300458,0.0003499342123680586,0.0003499342123680586,0.006558947397889233
2019-06-02 06:00:00,0.006027088827300459,0.006027088827300459,0.012547351977828133,0.007259999999999998,0.002187088827300458,8.748355309201465e-05,8.748355309201465e-05,0.005786694101508845,0.002947351977828132,0.03208993421236807,0.005067088827300458,0.0031470888273004596,0.013086167800453522,0.0,0.0,0.03464748355309202,0.003687088827300457,0.03750000000000001,0.023726694101508846,0.000540000000000001,0.0005467722068251155,0.0007873519778281319,0.0007873519778281605,0.0003499342123680586,0.0060000000000000045,0.0,0.0003499342123680586,0.005598947397889231,0.004860000000000002,0.0009600000000000017,0.009288355309201832,0.005598947397889231,0.0031494079113126377,0.0003499342123680586,0.0005467722068250916,0.006558947397889233
2019-06-02 07:00:00,0.0035597368494723076,0.0035597368494723076,0.012702483553092017,0.007706666666666667,0.0003499342123680586,0.0,6.519660500000011e-06,0.009447088827300457,0.013500000000000003,0.029040000000000007,0.007664444444444451,0.007609934212368057,0.023847088827300456,0.0,0.0,0.03174000000000001,0.0017473519778281334,0.03601500000000001,0.019514018644494795,0.0029400000000000003,0.007031927997536466,0.006944444444444451,0.007031927997536466,0.0,0.0002400000000000004,0.0,0.006944444444444451,0.00937153327174491,0.0038400000000000014,0.0014999999999999992,0.011598947397889236,0.010093852355757089,0.007031927997536466,0.0,0.007791796422272583,0.0028997368494723067
2019-06-02 08:00:00,0.0009600000000000017,0.0009600000000000017,0.013500000000000003,0.008166666666666662,0.0,0.003086419753086416,0.0005444441409790295,0.02428444444444445,0.03174000000000001,0.026460000000000004,0.01651493421236806,0.017339999999999998,0.050684444444444435,0.0025940277777777793,0.003086419753086416,0.029040000000000007,0.000540000000000001,0.03456000000000001,0.01802666666666668,0.00864,0.015625,0.015625,0.015625,0.003086419753086416,0.0,0.003086419753086416,0.016652351977828134,0.02218394739788923,0.0029400000000000003,0.0029400000000000003,0.024491533271744914,0.02325116780045352,0.015865,0.0,0.020485000000000003,0.005226666666666671
2019-06-02 09:00:00,0.0002400000000000004,0.0002400000000000004,0.022815000000000002,0.00864,0.0025350000000000004,0.012345679012345678,0.008580109483649451,0.027777777777777783,0.0,0.03037500000000001,0.03377777777777779,0.0,0.027777777777777783,0.006944444444444451,0.01330567901234568,0.026460000000000004,0.005415000000000003,0.04703999999999999,0.017339999999999998,0.015360000000000006,0.028737777777777786,0.029937777777777782,0.028317777777777785,0.013845679012345678,0.0,0.012405679012345678,0.029937777777777782,0.03290486660507824,0.00216,0.003975665039205002,0.027777777777777783,0.03387370534959042,0.02927777777777778,6.519660500000011e-06,0.04313777777777779,0.011206666666666665
2019-06-02 10:00:00,0.015236111111111117,0.015236111111111117,0.03456000000000001,0.01744604532347925,0.013816111111111112,0.028737777777777786,0.024295232815651435,0.04951833333333333,0.009946666666666673,0.03651833333333334,0.06106277777777777,0.007913333333333342,0.04955166666666666,0.02533706688642538,0.032637777777777786,0.03629611111111112,0.015360000000000006,0.06317611111111111,0.041504444444444455,0.02117611111111111,0.049402777777777775,0.05386277777777777,0.04724277777777777,0.036505261330869815,0.0017361111111111127,0.030725129755606026,0.05068277777777777,0.049776649416105906,0.010376111111111114,0.006501329422231115,0.04920499999999999,0.052309866605078234,0.0473302613308698,0.0024117761503161137,0.07714277777777778,0.02117611111111111
2019-06-02 11:00:00,0.053984444444444446,0.053984444444444446,0.07776000000000001,0.03922037201625721,0.06708444444444445,0.05394271604938269,0.048400677694071054,0.12448222222222224,0.07645333333333335,0.09498000000000001,0.10218000000000003,0.06422,0.11646222222222227,0.09148473684947239,0.06506271604938269,0.07228444444444446,0.054,0.08470444444444446,0.10553777777777779,0.03129437865681259,0.07992000000000003,0.09216000000000002,0.07818000000000003,0.07670245289885506,0.006944444444444451,0.06682980487668323,0.08568000000000003,0.08146275386650548,0.02428444444444445,0.013843704200948085,0.11376874188272226,0.08535691241262887,0.07104000000000002,0.02239231614898477,0.12992748355309205,0.06852010948364945
2019-06-02 12:00:00,0.15265777777777778,0.15265777777777778,0.2008177777777778,0.09428694348678718,0.17071777777777777,0.1262311111111111,0.14029329170545093,0.28807763077161114,0.26543111111111106,0.17399777777777775,0.18823111111111113,0.23495763077161108,0.25607111111111114,0.25723846308893933,0.15085859466420312,0.1324242974382778,0.18479777777777778,0.15752429743827775,0.21866271604938273,0.08133751462725017,0.1531111111111111,0.17759111111111112,0.15085859466420312,0.17671819993841165,0.027806168326550796,0.16048051902242386,0.1588267761503161,0.14897122479972416,0.07999777777777778,0.06401530923185103,0.25196677615031615,0.1544863964951634,0.1308711111111111,0.10078819414097903,0.22089298199938417,0.1821679572540228
2019-06-02 13:00:00,0.16092944444444449,0.16092944444444449,0.20018277777777774,0.09235739665941474,0.17236277777777773,0.11162049382716054,0.1320626598083744,0.264887496546052,0.30658475308641975,0.18378429743827776,0.16537071719136417,0.22742620426151738,0.2902047530864198,0.2705346872987878,0.12973042803952867,0.15148277777777772,0.18452277777777773,0.16252277777777777,0.22570888888888893,0.10356986660507833,0.14053966275556445,0.18824000000000002,0.12634351084419376,0.18382718792866964,0.06440314859229707,0.16048718792866962,0.13946499297902448,0.15535974606544417,0.10076148192563036,0.08003903747627089,0.25707441584198415,0.1631941914148362,0.11858701348766054,0.12916607679296557,0.22175999999999998,0.18561844281698275
2019-06-02 14:00:00,0.17332666666666663,0.17332666666666663,0.20458,0.09643118191550469,0.17202,0.11328586464167975,0.1311227160493827,0.2413709101903617,0.35545071719136434,0.19722,0.14481615886636545,0.2275405721262983,0.33049071719136425,0.2864916810839563,0.12046573306641595,0.16189415021975873,0.18928,0.17490235197782822,0.23442271604938267,0.1318266941015091,0.13592251033088001,0.2089576307716111,0.10733800143343511,0.2031416634472721,0.12392132942223111,0.1862616634472721,0.12792410306884505,0.17866300415804048,0.126135906359591,0.11288999388397206,0.26551019543957327,0.18947159752718049,0.12854561656179098,0.16248651966050004,0.2269511111111111,0.1922066666666667
2019-06-02 15:00:00,0.2138911111111111,0.2138911111111111,0.24005111111111108,0.09335349013384166,0.20575111111111113,0.1199110802519977,0.12296271604938272,0.19073058775392301,0.3709650477552544,0.23935111111111107,0.11624923570988271,0.19946271604938273,0.3374561588663655,0.26388938271604934,0.10025897087967087,0.20174512975560605,0.22759111111111108,0.22023819993841162,0.26255111111111107,0.18789005850900048,0.11790151969962903,0.21934,0.08135990650990721,0.21931508692365842,0.12344226568851124,0.21645508692365845,0.09860040849098903,0.19508645797123397,0.18143659385805921,0.17821521417995612,0.23574446117863623,0.20788964344716399,0.13817215783320283,0.22656978412947038,0.21606000000000003,0.22929777777777777
2019-06-02 16:00:00,0.2246708641975309,0.2246708641975309,0.1915241975308643,0.0674695279609061,0.17504419753086425,0.05901668884471941,0.09245519890260634,0.19489086394181132,0.3294681667061369,0.20142419753086427,0.09371527720174416,0.19773519890260635,0.30871143271221546,0.26097108367626887,0.057916902662299576,0.1745941317432324,0.1981441975308642,0.1758869442500367,0.2110264197530865,0.1517648842417628,0.08101644894291513,0.17622493827160496,0.03611925319260862,0.14717405727723193,0.13575245516266182,0.13909405727723195,0.06967263378767014,0.13226152438873134,0.14912908278242346,0.13460670786174425,0.22191710331980388,0.14115930197145135,0.0703001966307515,0.2045426055517217,0.20208493827160495,0.20088419753086423
