index,North Elbert,Mt Massive,N Cottonwood Creek,Lake Como,La Plata,Nellie Creek,South Colony Lakes,Kite Lake,Grays Peak,Baldwin Gulch,Castle Creek,Quandary,Guanella Pass,Longs Peak,Rock of Ages,Shavano Tabeguache,Missouri Gulch,Mt Princeton Road,Denny Creek,Willow Creek,Navajo Lake,Maroon Lake,Yankee Boy Basin,Capitol Creek,Crags Campground,Snowmass Creek,Needleton,American Basin,Culebra (main),Huerfano-Lily Lake,Fourmile Creek,Silver Creek-Grizzly Gulch,Matterhorn Creek,Stewart Creek,Half Moon,Clear Creek
2019-06-03 13:00:00,0.2053376307716111,0.2053376307716111,0.10682429743827779,0.03664546705838939,0.12164799608889779,0.029360000000000008,0.03217332631235778,0.2198911111111111,0.2803911111111111,0.11037344281698278,0.3840711111111112,0.1961511111111111,0.3076711111111111,0.22087111111111113,0.02244735197782824,0.0775177777777778,0.10800795725402276,0.08264429743827778,0.2060666596456911,0.014573608487800552,0.019527483553092032,0.34045111111111115,0.025399736849472384,0.18278000000000003,0.019210179476245,0.29549111111111115,0.026540000000000005,0.17845111111111112,0.01562986230870824,0.014218455677848246,0.20077111111111112,0.19032104532347918,0.032089934212368144,0.05143554853458,0.2425311111111111,0.1121733263123578
2019-06-03 14:00:00,0.18874944444444447,0.18874944444444447,0.10454275196410828,0.04865856949892089,0.11330251507715203,0.029360000000000008,0.024995071383384852,0.2198911111111111,0.2803911111111111,0.106835179476245,0.3840711111111112,0.1961511111111111,0.3076711111111111,0.22087111111111113,0.02244735197782824,0.06853810946758261,0.14934251033088003,0.078528000640112,0.19785020664140507,0.02730907220529743,0.019527483553092032,0.34045111111111115,0.025399736849472384,0.18278000000000003,0.040395548534579995,0.29549111111111115,0.026540000000000005,0.17845111111111112,0.027344437033353337,0.03156289088121759,0.20077111111111112,0.19032104532347918,0.032089934212368144,0.055750179476245006,0.2425311111111111,0.15216632548612502
2019-06-03 15:00:00,0.17687999999999998,0.17687999999999998,0.10891770585553154,0.06523951268693155,0.10508720086102043,0.04128000000000002,0.0394123018400278,0.20322000000000007,0.27688,0.10708292487751335,0.21066000000000001,0.16776000000000008,0.32034049382716046,0.22272000000000003,0.01570993421236814,0.06467444251479375,0.20797521417995612,0.08078533983151434,0.19628435451414225,0.05028727146936835,0.016335000000000006,0.21896271604938275,0.030012039478800292,0.16458993421236814,0.08329684614291166,0.15782735197782827,0.024006519660500002,0.12247838108858772,0.06294201395316157,0.06432625872567871,0.18600000000000005,0.13275066503920502,0.03836735197782825,0.06465021831111999,0.22073777777777778,0.20548137213481238
2019-06-03 16:00:00,0.1689973611111111,0.1689973611111111,0.10575279200726515,0.0724892867369159,0.10784122892849238,0.026627483553092038,0.048565697954395456,0.17812277777777774,0.21946277777777778,0.09695141004469389,0.19348277777777775,0.15514277777777774,0.24888000000000005,0.18004277777777775,0.01742748355309203,0.06346709660317637,0.18135576993056945,0.08328757369614513,0.16920368659723609,0.05421145504667323,0.013500000000000003,0.1857777777777778,0.04118210526643222,0.18816000000000002,0.10935299608889776,0.17504,0.02166,0.08471777777777778,0.061391224214550885,0.06238699097561991,0.1480427777777778,0.10583299608889776,0.03595973684947239,0.0598298152589637,0.15900444444444448,0.18056499297902445
2019-06-03 17:00:00,0.1811377777777778,0.1811377777777778,0.09134641633106755,0.0659510459586764,0.0953425584632413,0.037849934212368146,0.05725321891016128,0.15673777777777775,0.16625777777777778,0.07550632942223112,0.1892977777777778,0.14929777777777775,0.19202271604938273,0.14079277777777777,0.01570993421236814,0.05945711173515628,0.15353017947624503,0.07640689342403628,0.13092353997473832,0.05375945380039007,0.010140000000000001,0.17040567901234568,0.02938993421236814,0.15606,0.14136000000000004,0.18816000000000002,0.015360000000000006,0.06000567901234568,0.059029993883972065,0.06567858725311203,0.13063777777777777,0.07993777777777777,0.03828735197782825,0.04601318632716665,0.13952000000000003,0.15307021831112005
2019-06-03 18:00:00,0.20023777777777782,0.20023777777777782,0.178730179476245,0.04749068940037958,0.10975999999999998,0.03456000000000001,0.056544103068845,0.08908444444444448,0.10311192799753646,0.16629566503920504,0.10591192799753645,0.08908444444444448,0.12385777777777776,0.09820444444444441,0.03182748355309204,0.20696000000000006,0.16994429743827782,0.19104000000000002,0.20048649130477836,0.05866344671201818,0.01944,0.08214000000000003,0.03174000000000001,0.07776000000000001,0.20936132942223112,0.08214000000000003,0.010146519660500002,0.03536748355309202,0.02039111111111112,0.05011566406391613,0.08908444444444448,0.044910700954416766,0.03456000000000001,0.04038000000000001,0.09125999999999997,0.12205344281698274
2019-06-03 19:00:00,0.13594641975308644,0.13594641975308644,0.11667021831111998,0.03307487496970201,0.08672000000000003,0.02166,0.04935751033087999,0.065475665039205,0.073635665039205,0.10093999999999997,0.15150735197782814,0.06534651966050001,0.0858521986728457,0.06534000000000001,0.054,0.13286,0.1040264197530864,0.11623999999999998,0.11053659922933139,0.037945976316452544,0.05046,0.15,0.03313500000000001,0.13254000000000002,0.14112651966050005,0.14406000000000002,0.03456000000000001,0.032169934212368065,0.020159999999999997,0.032821328642000006,0.061575665039205,0.0426515419501134,0.02166,0.029120000000000007,0.16224000000000002,0.07691293941358643
2019-06-03 20:00:00,0.09599999999999999,0.09599999999999999,0.06565365523234723,0.017358947397889388,0.06936,0.04056000000000002,0.04417021831111999,0.08683683799445707,0.0060000000000000045,0.05046,0.12158748355309201,0.10583999999999998,0.01844641975308643,0.013500000000000003,0.015360000000000006,0.07350000000000001,0.07350000000000001,0.06534000000000001,0.054135665039205,0.024031494079113144,0.011760000000000001,0.12696,0.03456000000000001,0.04056000000000002,0.08993777777777778,0.07776000000000001,0.03601500000000001,0.04134735197782815,0.02166,0.018883512224405,0.02408748355309202,0.039687088827300473,0.04056000000000002,0.024000000000000004,0.11093999999999998,0.05766
2019-06-03 21:00:00,0.06936,0.06936,0.03195547080837557,0.00512708882730055,0.054087483553092015,0.03750000000000001,0.039150665039205015,0.05478735197782813,0.0014999999999999992,0.01944,0.04134735197782815,0.06542748355309203,0.0029400000000000003,0.007259999999999998,0.013500000000000003,0.03456000000000001,0.04704651966049999,0.026460000000000004,0.022016453872868057,0.011760000000000001,0.015360000000000006,0.03174000000000001,0.024000000000000004,0.01944,0.054,0.026894027777777784,0.03750000000000001,0.02618708882730046,0.026460000000000004,0.007166325486125003,0.01812735197782813,0.037709407911312644,0.03456000000000001,0.017339999999999998,0.054,0.044089934212368044
2019-06-03 22:00:00,0.03758748355309203,0.03758748355309203,0.017475665039204998,0.004189934212368134,0.02982735197782814,0.026460000000000004,0.03456000000000001,0.03074669410150885,8.748355309201465e-05,0.010140000000000001,0.015687088827300463,0.03674708882730047,0.0007873519778281319,0.00216,0.010140000000000001,0.02166,0.02408748355309202,0.015360000000000006,0.012547351977828133,0.015360000000000006,0.013500000000000003,0.007259999999999998,0.01944,0.007259999999999998,0.01944,0.008996111111111111,0.01812735197782813,0.024809407911312635,0.01944,0.007690218311119998,0.01328940791131264,0.030156180118137744,0.024000000000000004,0.011760000000000001,0.015360000000000006,0.023059736849472306
2019-06-03 23:00:00,0.017689934212368058,0.017689934212368058,0.00609400321359202,0.0060000000000000045,0.012327088827300459,0.018374999999999996,0.029040000000000007,0.017388355309201832,0.0031494079113126377,0.004860000000000002,0.004526694101508847,0.01573894739788923,0.004286694101508846,0.0002400000000000004,0.011760000000000001,0.010140000000000001,0.008989934212368059,0.007259999999999998,0.00625973684947231,0.017339999999999998,0.008727483553092014,0.0014999999999999992,0.017339999999999998,0.006566893424036287,0.0029400000000000003,0.009906250000000005,0.008126694101508847,0.021626694101508845,0.011760000000000001,0.010275665039205002,0.010458947397889233,0.023726694101508846,0.021747483553092015,0.00864,0.007259999999999998,0.010827088827300458
2019-06-04 00:00:00,0.004627351977828134,0.004627351977828134,0.0013099342123680602,0.007259999999999998,0.003865555275608173,0.011760000000000001,0.02166,0.008435390666554672,0.002187088827300458,0.0009600000000000017,0.004595147392290196,0.005160949861426028,0.004704671077392968,0.0,0.0029400000000000003,0.0038400000000000014,0.0015067722068250933,0.00216,0.002731541950113381,0.02166,0.00019683799445703297,0.000540000000000001,0.004860000000000002,0.007874240362811792,0.0,0.010784444444444452,0.003696180118137738,0.005838947397889232,0.007259999999999998,0.013506519660500003,0.0072806867108983694,0.0074751473922901965,0.010295526316608027,0.004947483553092017,0.0060000000000000045,0.004109407911312639
2019-06-04 01:00:00,0.0025716735253772122,0.0025716735253772122,0.0010162993446120813,0.00216,0.0030910204081632483,6.00000000000001e-05,0.007259999999999998,0.007086167800453517,0.0013997368494723078,0.000540000000000001,0.00965059936731891,0.004286694101508846,0.005142088842853096,0.0,0.0002400000000000004,0.000540000000000001,0.0013273519778281328,0.000540000000000001,0.0029220888273004592,0.007259999999999998,0.0003499342123680586,0.0038400000000000014,6.00000000000001e-05,0.008313086419753087,0.0,0.014150077160493834,0.0031494079113126377,0.006075246742501323,0.00216,0.007259999999999998,0.010026167800453517,0.005030599367318909,0.0002430098697000415,0.0030955263166080266,0.0014999999999999992,0.0044281579152008164
2019-06-04 02:00:00,0.0016397368494723082,0.0016397368494723082,0.0006821052664321057,0.0,0.002983484224965682,0.0,0.000540000000000001,0.005598947397889231,0.0003499342123680586,0.00014748355309201474,0.00889305002659499,0.0031494079113126377,0.005598947397889231,0.0,0.0,0.0,0.001131673525377213,0.0,0.0031863774810335452,0.000540000000000001,0.0005467722068250916,0.0006274835530920156,2.1870888273003664e-05,0.008891242126480223,0.0,0.014312160493827171,0.002187088827300458,0.0066309868766894165,0.0002400000000000004,0.0029465196605000005,0.008748355309201832,0.005593050026594989,0.0004099342123680587,0.0017430098697000407,0.0010474835530920163,0.004944671077393012
2019-06-04 03:00:00,0.002187088827300458,0.002187088827300458,0.0007874302769659444,0.0,0.002942946726015481,0.0,0.0,0.004286694101508846,0.0005467722068250916,0.0003499342123680586,0.005382499370118431,0.002187088827300458,0.006320686710898368,0.0,0.0,0.0,0.0013997368494723078,0.0,0.003284407911312638,0.0,0.0007873519778281319,0.0003499342123680586,8.748355309201465e-05,0.005102040816326526,0.0,0.010850694444444448,0.0026463774810335443,0.01194616780045352,0.0,0.0006756650392050012,0.010825509924134178,0.00682249937011843,0.0007873519778281319,0.0008899342123680595,0.0003499342123680586,0.005658947397889231
2019-06-04 04:00:00,0.0031494079113126377,0.0031494079113126377,0.0014062565099723077,0.0,0.0031494079113126377,8.748355309201465e-05,9.400321359201467e-05,0.005598947397889231,0.0007873519778281319,0.0007873519778281319,0.005598947397889231,0.0031494079113126377,0.007086167800453517,0.0,0.0,0.0,0.0031494079113126377,0.0,0.004286694101508846,0.0,0.002187088827300458,0.0007873519778281319,0.0007873519778281319,0.006386299375717369,0.0,0.012345679012345678,0.0031494079113126377,0.009288355309201832,0.0,0.0006702183111200005,0.009953684262914056,0.005598947397889231,0.002727088827300459,0.0013997368494723078,0.0013997368494723078,0.007086167800453517
2019-06-04 05:00:00,0.004286694101508846,0.004286694101508846,0.001501891836497213,0.0,0.004286694101508846,0.0003499342123680586,0.00045208919939300376,0.007086167800453517,0.0013997368494723078,0.0003499342123680586,0.007086167800453517,0.0026463774810335443,0.005598947397889155,0.0,8.748355309201465e-05,0.0,0.004293213762008846,0.0,0.0037026997786377383,0.0,0.0031494079113126377,0.0013997368494723078,0.002187088827300458,0.007971501357744732,0.0,0.014024597750622885,0.004286694101508846,0.010585509924134177,0.0,0.0006526435977859035,0.009341299391269946,0.007086167800453517,0.0031494079113126377,0.002187088827300458,0.002187088827300458,0.008748355309201832
2019-06-04 06:00:00,0.0031494079113126377,0.0031494079113126377,0.0010496176663393818,0.0,0.002187088827300458,8.748355309201465e-05,0.00026226568851124994,0.004920949861426028,0.0007873519778281319,8.748355309201465e-05,0.005598947397889231,0.002187088827300458,0.004286694101508846,0.0,0.0,0.0,0.0031494079113126377,0.0,0.0032236458361481935,0.0,0.002187088827300458,0.0007873519778281319,0.0007873519778281319,0.009157778337672522,0.0,0.015625,0.002187088827300414,0.007895390666554671,0.0,0.0007184804330688887,0.008748355309201832,0.005598947397889155,0.002187088827300458,0.0013997368494723078,0.0013997368494723078,0.007086167800453517
2019-06-04 07:00:00,8.748355309201465e-05,8.748355309201465e-05,0.00013566503920500029,0.0,0.0,0.0,0.00013566503920500029,0.0031494079113126377,0.0,0.0,0.002187088827300458,0.0007873519778281319,0.0007873519778281319,0.0,0.0,0.0,8.748355309201465e-05,0.0,0.0005654050207436138,0.0,8.748355309201465e-05,0.0,0.0,0.01064499874023684,0.0,0.01740933641975308,0.0007873519778281319,0.005605467058389231,0.0,0.0008901794762449995,0.004286694101508846,0.004833213762008847,0.0,0.0,0.0,0.0013997368494723078
2019-06-04 08:00:00,0.0,0.0,0.0004302183111200001,0.0,0.0,0.0,5.04163632012501e-05,8.748355309201465e-05,0.0,0.0,8.748355309201465e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004302183111200001,0.0,0.0,0.0,0.0,0.01234567901234569,0.0,0.01929012345679014,0.0,0.0008185414430953541,0.0,0.002306325486125001,0.0013997368494723078,0.0016776241108995297,0.0,0.0,0.0,0.0
2019-06-04 09:00:00,0.0,0.0,0.00013566503920500029,0.000349934212368132,0.0,0.0,6.519660500000011e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003580750252801997,8.748355309203227e-05,0.0,0.0,0.0,0.014172335600907034,0.0,0.021267361111111122,0.0,0.00039423792483555555,0.0,0.0015155485345800003,8.748355309201465e-05,0.0016297492416032634,0.0,0.0,0.0,0.0
2019-06-04 10:00:00,0.0002400000000000004,0.0002400000000000004,0.0015413294222311144,0.004286694101509099,0.002071111111111116,0.012885679012345679,0.0011111111111111144,0.0,0.0,0.0017010453234792468,0.012405679012345678,0.0,0.0,0.000349934212368132,0.015285679012345678,0.0,0.0011711111111111145,0.000349934212368132,0.0008325480551688011,0.00218708882730055,0.01618567901234568,6.00000000000001e-05,0.01330567901234568,0.037128531116150255,0.0011111111111111144,0.04564986660507832,0.012345679012345678,0.02184134405155068,0.0011111111111111144,0.0028718733080716702,0.0,0.021655897323465685,0.01330567901234568,0.0,0.0,0.0016511111111111153
2019-06-04 11:00:00,0.02198,0.02198,0.02975365523234723,0.008748355309202009,0.04836735197782826,0.10712271604938269,0.010006519660500007,0.059517777777777794,0.037917777777777786,0.0488997368494724,0.08696271604938269,0.024000000000000004,0.04127777777777779,0.029177514627250163,0.10241160493827156,0.010489934212368133,0.03646000000000001,0.020489407911312745,0.04205808184523026,0.005598947397889385,0.11874271604938269,0.024000000000000004,0.1271427160493827,0.08302079840989912,0.011047483553092041,0.09070964184233382,0.0758492357098827,0.15691651241657797,0.010349934212368139,0.01202435451414223,0.051777777777777784,0.16503838108858765,0.11874271604938269,0.020159999999999997,0.008727483553092032,0.04758000000000002
2019-06-04 12:00:00,0.1286577777777778,0.1286577777777778,0.12165324858615337,0.012597631645250991,0.18134454998460298,0.2810911111111111,0.031835677694071064,0.26399111111111107,0.1984711111111111,0.1710694513031551,0.2349511111111111,0.20893111111111112,0.22333111111111112,0.13473819993841166,0.2355711111111111,0.06931973684947237,0.13729777777777777,0.09285894739788941,0.16643912083990897,0.01258835530920201,0.2931111111111111,0.23495111111111106,0.2890311111111111,0.15769727891156476,0.04546771199014592,0.17785727891156478,0.18866132942223113,0.36015337679962234,0.03333751462725017,0.030171586816994816,0.24085111111111107,0.3986189828156515,0.27085111111111115,0.09782000000000003,0.18107846308893935,0.1783242974382778
2019-06-04 13:00:00,0.15307551604938277,0.15307551604938277,0.14865838108858775,0.017871140225637835,0.20310765026175084,0.2474004938271605,0.05600831530095587,0.28782836762688613,0.23501058984910836,0.1778501463263488,0.2771605721262983,0.24118836762688614,0.25404836762688615,0.1500911143460586,0.2310804938271605,0.07893735253772298,0.16592271604938272,0.10150662887377192,0.18367838108858772,0.016611929677220985,0.3391404938271605,0.2328204938271605,0.26618049382716047,0.15195148070385006,0.08061955404383982,0.16654884913636248,0.1638706733034055,0.3632415668303134,0.060989804876683276,0.052876392183602114,0.27396836762688614,0.38273091019036176,0.2598804938271605,0.1158056790123457,0.20302023067663286,0.19263771604938276
2019-06-04 14:00:00,0.18992769382716046,0.18992769382716046,0.17987775951567175,0.026254984182973878,0.2289204938271605,0.20426271604938273,0.09346755013273755,0.31683149519890264,0.27722038408779154,0.1867690541339193,0.24024923570988274,0.2825714951989026,0.2923314951989026,0.18550766296825094,0.18080271604938272,0.12313006802721092,0.19849549382716047,0.1386894101508918,0.2102827595156717,0.024914363275260056,0.27042923570988275,0.18624271604938272,0.21656271604938276,0.11337796279188422,0.1366679773802525,0.1257288838498364,0.15031826458396275,0.32509293436050274,0.10059203577727394,0.08921853047464853,0.3146514951989026,0.35308601506457055,0.20784271604938276,0.15631771604938272,0.179385068027211,0.21380049382716046
2019-06-04 15:00:00,0.2297343111111111,0.2297343111111111,0.2119035516444533,0.04453540942302878,0.2138911111111111,0.16985777777777777,0.13734877414044813,0.3510004938271605,0.33554049382716056,0.2017965572074542,0.20143777777777777,0.33308049382716054,0.33818049382716053,0.2465078458049887,0.13753777777777781,0.18703859466420314,0.23743111111111107,0.19714051902242385,0.24512132942223108,0.03999907716904798,0.22009777777777784,0.15103777777777777,0.1728177777777778,0.08223672517566716,0.20143763077161111,0.08895672517566716,0.14280795725402282,0.2945800434662891,0.14763084796058348,0.13343373461211439,0.3629004938271605,0.32432429743827784,0.16561777777777778,0.21037111111111106,0.1620252613308698,0.22853111111111107
2019-06-04 16:00:00,0.13624080000000002,0.13624080000000002,0.15647831507122728,0.0789282259735173,0.13566049382716047,0.1401056790123457,0.14431986257006926,0.27945536351165984,0.27129536351165984,0.1164292357098827,0.16666567901234564,0.2693753635116598,0.2837753635116598,0.2274353635116598,0.09568567901234568,0.1339023647154335,0.15796000000000004,0.126467582654461,0.1593941490595077,0.07861107135858475,0.15928567901234567,0.1004256790123457,0.14362567901234566,0.06867508692365845,0.2091241975308642,0.06871237311385481,0.15374134405155065,0.2549613440515507,0.1581315495086925,0.14663052301698926,0.27945536351165984,0.2720856790123457,0.1332056790123457,0.17277549382716045,0.16644067901234566,0.16242
2019-06-04 17:00:00,0.11299297777777781,0.11299297777777781,0.10762726997747663,0.13229384913636247,0.12094771604938273,0.08500641975308641,0.16630549382716048,0.22541610425240055,0.23232110425240057,0.09633160493827161,0.10972641975308643,0.21570110425240058,0.2432411042524006,0.21937610425240056,0.05524641975308642,0.10992271604938274,0.1019427777777778,0.10501506802721097,0.11255818685775829,0.13056666162761416,0.09580641975308642,0.06915141975308642,0.09226641975308643,0.036906156602558804,0.22110549382716047,0.03673350858038698,0.1462729394135864,0.19843390330617844,0.18092049382716044,0.16645571213828048,0.21283610425240054,0.2134139033061785,0.08020641975308643,0.14588271604938272,0.14026641975308643,0.09599777777777779
2019-06-04 18:00:00,0.10494444444444444,0.10494444444444444,0.09600429743827779,0.2003074972226848,0.11513777777777781,0.10975999999999998,0.2045865196605,0.17738271604938274,0.19146271604938273,0.08023777777777778,0.025040000000000007,0.1732227160493827,0.21162271604938274,0.21986271604938273,0.05774,0.0931977777777778,0.09558444444444449,0.09346771199014592,0.09583344281698278,0.2037300585090005,0.09517999999999997,0.027920000000000004,0.06536,0.022009934212368132,0.23298000000000002,0.024787351977828245,0.14621999999999996,0.13992993421236805,0.22402000000000002,0.209366325486125,0.16040271604938278,0.1789699342123681,0.11381999999999998,0.12863777777777777,0.13646000000000003,0.09558444444444449
2019-06-04 19:00:00,0.09405055555555553,0.09405055555555553,0.07700067901234568,0.13574767951625108,0.08530641975308645,0.09717555555555554,0.1927782716049383,0.14405810643599004,0.1595640877914952,0.06706567901234567,0.015398823101256946,0.14273075445816186,0.17796490467792056,0.18029742112482855,0.03174000000000001,0.07968067901234568,0.08286000000000003,0.08170567901234568,0.07580067901234569,0.14852245289885507,0.04903999999999999,0.014675555555555556,0.04842888888888888,0.015360000000000006,0.2139177160493828,0.019527483553092032,0.11392888888888886,0.1271947368494723,0.21039771604938282,0.18563979126543828,0.12894268245569834,0.15436862573836121,0.1015022222222222,0.11818567901234565,0.05507555555555556,0.08286000000000003
2019-06-04 20:00:00,0.09125999999999997,0.09125999999999997,0.06484641975308643,0.09934450211360275,0.07776000000000001,0.09129555555555552,0.1969108641975309,0.10171851627893952,0.11401659192071889,0.06082641975308642,0.009929311049522684,0.1003857092466616,0.13066217855043252,0.12648910836762692,0.015360000000000006,0.07244641975308642,0.07784,0.07658641975308643,0.06274641975308642,0.14130567901234567,0.016080000000000004,0.007295555555555553,0.03470222222222223,0.011760000000000001,0.1989886419753087,0.010140000000000001,0.0913829075333837,0.11714940791131262,0.1989886419753087,0.1675575308641975,0.09522090478989945,0.12766264438285596,0.09125999999999997,0.13004641975308642,0.008648888888888888,0.06944
2019-06-04 21:00:00,0.08214000000000003,0.08214000000000003,0.05766,0.09125999999999997,0.07358748355309203,0.08214000000000003,0.19393777777777782,0.081036725175667,0.0919575146272501,0.06144,0.007406694101508847,0.07719751462725008,0.10684718568909043,0.09875777777777778,0.0038400000000000014,0.07350000000000001,0.07350000000000001,0.07776000000000001,0.05472,0.15008,0.0019299342123680575,0.00216,0.024000000000000004,0.007259999999999998,0.18207277777777786,0.004860000000000002,0.07036940791131265,0.09480169410150886,0.18065777777777778,0.1528327777777778,0.07444486660507826,0.11086669410150883,0.08214000000000003,0.13824000000000003,0.0,0.06612735197782814
